Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
12.35658714890754,12.328870673892508,12.385280539577307,12.379693238370255,12.303104
12.44903675680415,12.590564945075696,12.55112867870251,12.48076751025824,12.53069
12.713392413143504,12.697520688930645,12.783431377774496,12.775010995269417,12.7609625
12.65334550263835,12.697520688930645,12.653241258446199,12.794734185804112,12.733754
13.031544671410838,13.41901684545137,13.332779483774248,13.270912457264018,13.270329
12.672623901702107,12.743729707905372,12.509595672423597,12.660215751922204,12.57704
12.431132231847045,12.558778766962094,12.544686376112782,12.589628316822893,12.546708
12.305468448920656,11.791277753271451,11.968820042865325,11.868196950649502,11.922875
12.45874152182464,12.558778766962094,12.547967224700095,12.632621392130364,12.571401
12.479441898915608,11.969220304337062,12.042602357626127,12.123180032477128,12.103824
12.400762012871692,12.558778766962094,12.518830528869263,12.520879045025413,12.491997
12.392479225878413,12.558778766962094,12.50729101740592,12.498112187754023,12.485463
13.259973327643214,13.368072539857256,13.43065536862497,13.345104206587958,13.215006
13.382064703933521,12.797091480926591,13.106289239299308,13.182367161317615,13.0762205
12.87007183857024,13.024942387994713,13.00903539070076,13.002901249447651,13.09098
12.287563923963553,12.117867640708216,12.197875988672724,12.070353539650336,11.964012
12.937673085487015,13.187588597894317,13.245994109759284,13.155518468706903,13.196204
12.330399836957156,12.328870673892508,12.344524707446153,12.375233300062193,12.331186
12.30136856895235,12.20299028422216,12.244061045843695,12.13964030506481,12.07433
12.718914271139024,12.697520688930645,12.810128037714225,12.778464243970745,12.731381
14.217156108306868,13.903469713562094,13.825105322062313,13.937454031171045,13.951806
12.780993660060279,12.72915227345853,12.742531861474244,12.834730888208975,12.774762
12.65610643163611,12.697520688930645,12.632106946157114,12.796058382238392,12.739034
12.428371302849285,12.558778766962094,12.557148258128823,12.584325050285411,12.558164
12.894754145436748,12.886926273686463,12.957687114327896,13.086602636204576,13.117321
12.829996854574397,12.945361706650797,12.946747551609274,12.993259038466393,12.969753
12.35658714890754,12.328870673892508,12.385280539577307,12.379693238370255,12.303104
12.3138342629706,12.466882913603811,12.372977156515049,12.321870404172307,12.333627
12.829996854574397,12.945361706650797,12.946747551609274,12.993259038466393,12.969753
12.611238040226404,12.697520688930645,12.666027765933414,12.677366695107725,12.660847
12.569824105260013,12.44940902535226,12.557035060907035,12.606510637075107,12.493205
12.191014436098635,11.72573560472883,11.935724094706318,11.926255518330867,11.716987
12.678193863618185,12.697520688930645,12.81323172435519,12.805844258844749,12.817052
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.963860397437399,12.962611032228253,13.118781969961525,13.094311508971648,13.007002
12.68578312316591,12.697520688930645,12.821716100780739,12.75600121764695,12.736363
12.660934762186075,12.697520688930645,12.672376351398865,12.735223584646164,12.675973
12.677500336172631,12.697520688930645,12.686530821462105,12.74953938410815,12.691876
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
13.097806967357064,13.2677246039915,13.375861390559084,13.342768986949539,13.282432
12.475307095811196,12.558778766962094,12.563801902512319,12.650068139937122,12.56003
12.55537403674622,12.623394979227609,12.563711485743926,12.663445313689488,12.548236
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.269659399006448,12.12549783758836,12.181034344191808,12.150157972532167,12.167829
12.469785237815678,12.558778766962094,12.552545037470574,12.6449147238828,12.546198
12.535354006316352,12.303724995671665,12.283984064094057,12.473084148761249,12.357413
13.031544671410838,13.41901684545137,13.332779483774248,13.270912457264018,13.270329
13.001174452435484,13.187588597894317,13.100590888788002,13.2355427910573,13.205459
12.887247912945687,13.056642017429544,12.924627819672926,12.771976403957632,12.79671
13.413246400547198,13.69108441318526,13.546004265837489,13.371648131018512,13.421942
12.78375458905804,12.72915227345853,12.73311253495246,12.839191184719782,12.774762
12.672672005622665,12.697520688930645,12.80647611454058,12.803505815308519,12.797305
12.26137661201317,12.02101423250476,12.188506905412284,12.113707646368697,12.1149645
13.078480464372749,13.2677246039915,13.234420889787875,13.322498704217296,13.265287
12.515299052750377,12.307188391301494,12.429485570225696,12.648033339170988,12.527376
12.438027963949217,11.720824194759333,11.857231792181592,11.925715052454018,11.871225
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.667185070763253,12.685692914131609,12.65341241115014,12.7044791847024,12.559906
12.50425533675934,12.482522813060735,12.474243913117162,12.625551075831511,12.541908
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.95838664336244,12.895392785498245,12.923110228924447,13.020402623170572,12.996732
12.736173372571134,12.865565646147918,12.819279024788875,12.82993712866178,12.844789
12.739579725093888,12.63367806062869,12.58510625730976,12.764822723592353,12.723269
12.53117109929138,12.482522813060735,12.450854134238368,12.517773572632807,12.449257
12.888024467447904,13.390817714826005,13.20693057313192,12.932838311835301,13.033979
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.607138160258097,12.303724995671665,12.354907819545037,12.513548574209972,12.437546
12.225484535042296,11.72573560472883,11.890653576667779,11.943406020147247,11.794084
12.610509589644746,12.380036927664685,12.484039629818618,12.537397960090498,12.582111
12.439415018840323,12.558778766962094,12.532431552193858,12.604425193598237,12.535219
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.86588893154527,13.084569283883818,12.971685239354493,13.052003635863038,13.015877
12.428371302849285,12.558778766962094,12.557148258128823,12.584325050285411,12.558164
12.720336249166236,12.865565646147918,12.79263438889383,12.507648612261033,12.695847
12.625736212660755,12.697520688930645,12.644296943586449,12.779563071425132,12.697041
13.012183245290416,12.716492934174838,12.789531257173971,12.947907645059585,12.890468
12.714814391170716,12.197860686290442,12.726159861756752,12.507512027758391,12.589452
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.417327586858248,12.558778766962094,12.542311517703359,12.561231674395309,12.547572
12.617453425667478,12.697520688930645,12.640975479141947,12.774137299539081,12.679487
12.720981672691229,12.76572193504728,12.739643261110235,12.869640487512115,12.807176
12.355248197936993,12.230223985980608,12.356252662712894,12.443002466581254,12.419309
12.471124188786225,12.482522813060735,12.450492254088356,12.54532374744484,12.521394
12.596704944655949,12.380036927664685,12.472117793962452,12.507228119476652,12.56846
12.228245464040056,11.72573560472883,11.888938705780088,11.95711721331446,11.794084
12.511199172782069,12.7371639651616,12.59841685815485,12.668835196179547,12.6669
12.31107333397284,12.466882913603811,12.387314002348553,12.312360694395966,12.335359
12.932199331412056,12.591916857697802,12.728420640969572,12.970745889162535,12.858807
12.596787971712613,12.238088826242121,12.502947867275322,12.640473740505826,12.620366
12.294424732929619,11.791277753271451,11.906607293463058,11.811725988448957,11.922875
12.378674580889616,12.54237595077611,12.446817122287401,12.456336067077565,12.393812
13.224809701254001,13.452963276041016,13.487197573159037,13.466379602414797,13.494415
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.792765826632976,12.945361706650797,13.039971387342245,12.951486592626601,12.907905
12.404251392451108,12.383854285921782,12.255042115045844,12.273082870246652,12.206095
12.914246702534392,13.057107721105446,12.968661417821165,13.028567466051964,13.105096
12.601533275205915,12.724692925825353,12.425061897980626,12.470043204270558,12.414245
12.772065449542007,12.67639559979057,12.718810505437443,12.847783854589578,12.773747
12.592605064687643,12.697520688930645,12.630709859231054,12.754588268465522,12.669446
12.67128495073156,12.873182914346017,12.86393840057816,12.779448799502772,12.814106
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.981847949451167,13.187588597894317,13.138760508203642,13.21212038291646,13.151244
12.400762012871692,12.558778766962094,12.518830528869263,12.520879045025413,12.491997
13.141253380739558,13.464285417498024,13.188689959877609,13.209305759835637,13.2450905
12.66162828963163,12.697520688930645,12.620818358221745,12.79862791677442,12.711436
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.854845215554231,12.96169727786522,12.934913272582875,13.034494466832717,13.045011
12.413873130414935,11.871786117985808,11.758557216160503,12.197192242431317,12.008713
13.083967399232163,13.209732690754091,13.088126770197903,13.035938193231765,13.195298
12.81067035159008,12.817342167961426,12.868338889319169,12.959281338984308,12.823609
12.40628387086721,12.558778766962094,12.5131889031017,12.535096423944058,12.505682
12.596739867792055,12.482522813060735,12.599342644655433,12.581007778512507,12.623098
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.838973169013228,12.865565646147918,12.888775701298817,12.924506342403264,12.891232
12.315173213941147,12.12549783758836,12.221040592813397,12.205557891827894,12.097894
12.81067035159008,12.817342167961426,12.868338889319169,12.959281338984308,12.823609
12.767189015071482,12.72915227345853,12.770692555794163,12.81208400758016,12.798793
12.515299052750377,12.307188391301494,12.429485570225696,12.648033339170988,12.527376
12.762395607657622,13.023075499057029,13.077417653016823,12.922627169990417,12.899986
12.386957367882893,12.375952623339296,12.43828259294179,12.481974828323937,12.439214
12.693372382713635,12.76572193504728,12.698462932151015,12.82347664890605,12.749929
12.987417911367245,12.591916857697802,12.918905334255216,13.012605414685156,12.987541
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.86588893154527,13.084569283883818,12.971685239354493,13.052003635863038,13.015877
12.893498221522865,13.093024281344821,13.061214652105853,13.09378758748144,13.105412
12.43872149139477,12.116068828683769,12.13514309439495,12.27782530562813,12.160543
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.776893780091973,12.865565646147918,12.763404298009357,12.812579271456954,12.795902
12.944616921509747,13.057107721105446,13.098028296909305,13.048415933737873,13.086349
12.384196438885134,12.375952623339296,12.404995127266636,12.4736191419452,12.395498
12.866582458990823,12.832323169309895,12.882887770355342,12.965010849027518,12.825015
12.689237579609223,12.697520688930645,12.720752151547199,12.810391900380989,12.792568
12.494633598795513,12.244821343296833,12.486356172700273,12.66319004566059,12.498354
12.694065910159189,12.697520688930645,12.821493817809523,12.762071010997092,12.737376
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
13.887432660716271,13.903469713562094,13.823231895638578,14.071617295354867,13.863735
12.487689762772781,12.482522813060735,12.510642779405226,12.587885974663003,12.5432825
12.549158651305149,12.303724995671665,12.239131103356646,12.486542372242244,12.365875
12.444936876835843,12.558778766962094,12.549275284638844,12.613373974149486,12.552582
13.351812435150936,13.206273929356957,13.518771944835832,13.594352582492574,13.497491
12.686511573747568,12.947199362510895,12.76999958971081,12.730856670515408,12.573318
12.542908342727971,12.697520688930645,12.683770045439566,12.695611815428219,12.652127
12.722368727582337,12.865565646147918,12.90946607874627,12.823928868616079,12.809916
12.872749740511336,12.945361706650797,12.886500108303139,12.89513362150969,12.929205
12.805842021040116,12.865565646147918,12.836305424027287,12.874137512949163,12.8547
12.625736212660755,12.697520688930645,12.644296943586449,12.779563071425132,12.697041
12.737512323541681,12.865565646147918,12.85176296099856,12.759762993007646,12.809229
12.406318794003315,11.980856353272426,11.835914382316586,11.930573665670241,11.91043
12.741730153702758,12.47493382561074,12.399295683869786,12.781195428324834,12.369871
12.603648780678679,12.697520688930645,12.643627303196734,12.7639403320438,12.669446
12.624349157769648,12.44940902535226,12.620891883349517,12.663505019511856,12.580049
12.59812692268316,12.697520688930645,12.633653439266775,12.75940710294862,12.669446
12.823746545997219,12.526959041021941,12.584797332099061,12.636017301858582,12.7328
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.765850064100935,12.865565646147918,12.844118377461117,12.806023309538542,12.842444
12.239289180031093,11.991687456016903,12.130871214686163,12.011038086744497,11.88063
12.604377231260338,12.303724995671665,12.37838526225686,12.513129174758255,12.437546
12.683715721613703,12.697520688930645,12.738835170783457,12.808134999818927,12.7690935
13.109544210793656,13.464285417498024,13.319589260474375,13.257001527195834,13.298787
12.83548378943381,13.056642017429544,12.792081688223902,12.656015136607925,12.7905655
12.877626174981861,12.832323169309895,12.918328783986388,12.980897382478814,12.915019
12.747862512087167,12.63367806062869,12.753565480465673,12.779302615488994,12.742707
12.275181257001968,12.12549783758836,12.24666956043444,12.173771077605506,12.167829
12.464263379820158,12.558778766962094,12.550772431225083,12.639104514851628,12.559963
12.556712987716768,12.697520688930645,12.690327424900213,12.715139085373302,12.685093
12.772793900123665,12.865565646147918,12.914107698922722,12.520482867237975,12.733936
12.672672005622665,12.697520688930645,12.80647611454058,12.803505815308519,12.797305
12.294424732929619,11.791277753271451,11.906607293463058,11.811725988448957,11.922875
14.049422756220311,14.029147566116126,13.644400026724425,13.793152577685216,13.763219
12.38350291143958,11.720824194759333,11.915665262082133,12.083012070006875,11.909164
13.308976522157332,13.452963276041016,13.586592696270756,13.53643878305324,13.580405
12.894191748968417,12.948485909381402,12.954346443398528,13.004411745092767,13.009011
13.21510493623351,13.628661835080251,13.728227767531806,13.46641151125154,13.56747
14.032339919570312,13.903469713562094,13.935932754019841,14.180133595186117,13.933653
12.30136856895235,12.20299028422216,12.244061045843695,12.13964030506481,12.07433
13.220709821285693,13.452963276041016,13.542562254176735,13.40164496157311,13.4304905
13.17511297929433,13.628661835080251,13.489537279543207,13.419358505025274,13.568353
12.536047533761904,12.623394979227609,12.557408025902207,12.668981287085659,12.62585
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.379403031471274,11.871786117985808,12.032476334602698,12.206600784172318,12.104239
13.277315456131989,13.285388585404757,13.133580473044747,12.961632925489933,13.098536
13.365617080139733,13.544671154044584,13.551498273637645,13.610115155480678,13.504189
12.442175947838082,12.558778766962094,12.544629482917028,12.608990320559405,12.543696
12.49597254976606,12.482522813060735,12.52556469657453,12.607320281415936,12.555674
12.450458734831361,12.558778766962094,12.544919285293908,12.62160248480719,12.568081
12.803081092042355,12.865565646147918,12.836042529228234,12.86983593151019,12.8547
12.701009746181919,12.197860686290442,12.422874762493272,12.507880625556048,12.5431185
12.836940690597128,12.905759674816563,12.920298542931555,12.983284306869473,12.875509
12.87344326795689,12.882674160137942,12.90531929819711,12.743018749649249,12.814157
12.45321966382912,12.558778766962094,12.544297090578988,12.625450349568094,12.547572
12.420088515856007,12.558778766962094,12.547639884224912,12.567288673933174,12.547572
12.388331241989546,11.420322263472183,11.386784997287542,11.677468027247592,11.522176
12.460080472795187,12.482522813060735,12.506780388192619,12.514167520616335,12.51838
12.749284490114379,12.697520688930645,12.761494369749293,12.796414335371663,12.772368
13.946012459389326,13.41280549845483,13.458957479205864,14.114199100823269,13.532885
12.707870555147986,12.697520688930645,12.795690251523663,12.771462275455248,12.755683
12.729957987130062,12.697520688930645,12.736686141350855,12.785144833467045,12.78717
12.530442648709721,12.482522813060735,12.341772187990077,12.34101532388834,12.384222
12.669217549179354,12.697520688930645,12.715331429227062,12.742631464656554,12.687213
12.269659399006448,12.12549783758836,12.181034344191808,12.150157972532167,12.167829
12.59812692268316,12.697520688930645,12.633653439266775,12.75940710294862,12.669446
12.253093825019892,12.117867640708216,12.142087560646718,12.076091236294916,12.024531
12.717492293111812,12.63367806062869,12.570684280899137,12.724777832972801,12.690332
12.562269768848392,12.457572672858177,12.49254922647183,12.453879516801596,12.483045
12.714120863725164,12.947199362510895,12.806275741713582,12.760069091087013,12.627874
12.921801038946013,12.951338201387907,12.96767364416899,13.042756270463569,12.963171
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.312412284943388,12.12549783758836,12.260342837995118,12.192662137805062,12.096691
12.711970435116292,12.63367806062869,12.602869830894742,12.71441356412524,12.666747
12.91282472450718,13.309738153652257,13.228371148977875,13.12150647885018,13.134955
12.687850524718117,12.76572193504728,12.75962770531022,12.81308106502185,12.802314
12.364869935900817,12.328870673892508,12.374998578035719,12.409825884544814,12.337676
12.507016265757098,12.482522813060735,12.469165901831909,12.631365034072697,12.541908
12.537386484732453,12.697520688930645,12.688814675893656,12.687035984926018,12.656998
12.664389218629388,12.697520688930645,12.598994435826496,12.799877167751019,12.711436
12.316595191968359,12.265724340997707,12.32506701213602,12.331206496053188,12.314999
13.395258848533429,12.797091480926591,13.353706664297842,13.47441761498649,13.161294
12.40352294186945,12.558778766962094,12.52892781734919,12.52808375636199,12.515065
12.680261265170392,12.697520688930645,12.801651726652972,12.75174022510658,12.705376
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.748590962668825,13.023075499057029,12.95904810308027,12.906915451614422,12.883663
12.64782364464283,12.697520688930645,12.669661339500669,12.791996983495487,12.74012
12.819001242503917,12.951338201387907,12.94908529444385,12.8774763855289,12.914311
12.693372382713635,12.76572193504728,12.698462932151015,12.82347664890605,12.749929
13.06054101627954,13.464285417498024,13.11447913178034,13.087254155711902,13.23219
12.747862512087167,12.63367806062869,12.753565480465673,12.779302615488994,12.742707
12.300029617981803,12.337627295968327,12.357949204393213,12.272618644724526,12.300057
12.548465123859595,12.457572672858177,12.379098952625325,12.406345933645916,12.443901
12.619520827219683,12.697520688930645,12.692474119009017,12.688853635149531,12.700418
12.387685818464552,12.383854285921782,12.265829902225189,12.230037274031293,12.131182
12.557441438298428,12.303724995671665,12.312941581789108,12.493146645319381,12.455667
13.411047868017768,13.546798323437995,13.527196919462199,13.636241532595122,13.602632
12.280703114997486,12.12549783758836,12.221556177263082,12.196808656635845,12.171972
12.845833977979295,12.526959041021941,12.611393433263654,12.68405659285593,12.706853
12.338682623950435,12.328870673892508,12.338235450010156,12.399483540442807,12.33377
12.88038710397962,12.832323169309895,12.923157697481168,12.984842520230835,12.915019
12.632680048683486,12.342440671524164,12.349909661750207,12.61522992304913,12.288751
12.507051188893204,12.457572672858177,12.32220124152336,12.24475264950972,12.338987
12.507016265757098,12.482522813060735,12.469165901831909,12.631365034072697,12.541908
12.99500717091497,12.806039007339464,12.75646767801804,13.02648383124679,12.890772
12.852777814002026,12.832323169309895,12.879807638810838,12.944905848211372,12.885656
12.773356296591995,12.76572193504728,12.64646840396751,12.670008133053843,12.74535
12.612660018253617,12.303724995671665,12.358540469724485,12.51419198899704,12.466967
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
13.632781769397408,13.163210511800093,13.127892856949506,13.070597708370368,13.359346
12.88590896197514,12.948485909381402,12.970798301386488,12.992701437454787,12.973373
12.370391793896337,12.328870673892508,12.384043320050683,12.428991926209585,12.356532
12.834179761599367,12.905759674816563,12.912311976754568,12.981539933140715,12.911696
12.798287684628495,12.945361706650797,12.993142210142867,12.956018250825858,12.928415
12.54566927172573,12.697520688930645,12.713049510002843,12.699732324512228,12.756414
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.41180572886273,12.558778766962094,12.538592238659623,12.54854645069563,12.540566
12.30831240497508,12.116523225907788,12.241268799925976,12.30267895104609,12.241909
12.416634059412694,11.969220304337062,11.826961471460494,12.206743915009657,12.008713
12.729264459684508,12.76572193504728,12.866589513687302,12.881700865373265,12.82472
12.465602330790706,12.482522813060735,12.466169871259256,12.530025635456218,12.521394
12.567756703707806,12.697520688930645,12.71839093257308,12.728913622570541,12.712951
12.36629191392803,12.39852180090615,12.385922534953313,12.468285160605651,12.421985
12.701620246570808,12.63367806062869,12.561643857261148,12.705088444694454,12.494592
12.805113570458456,12.882674160137942,12.826760656863655,12.59676623012509,12.772855
12.846562428560954,12.96169727786522,12.892330987820355,13.021040665877333,13.037847
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.436654089842564,12.558778766962094,12.538525607955947,12.599677287054563,12.546708
12.969465282489582,13.27736986128356,13.179774725579525,13.067070511968204,13.072969
12.72301415110733,12.63367806062869,12.570792784785585,12.734995821358183,12.699629
12.331738787927705,12.011193748550994,12.22174319502456,12.279700706564139,12.252139
12.638847330204,12.697520688930645,12.680510861219627,12.712621956226272,12.630659
12.8886698909729,12.948485909381402,12.96861145642173,12.996615276624665,12.973373
12.84254557564931,13.057107721105446,12.74680179779695,12.86582214638837,12.846685
12.602955253233127,12.697520688930645,12.676480238307933,12.665035738353252,12.6760235
12.843801499563194,12.96169727786522,12.868619663479944,13.016492629757442,13.037847
12.359348077905299,12.328870673892508,12.296373478863234,12.389920293126261,12.303104
12.442175947838082,12.558778766962094,12.544629482917028,12.608990320559405,12.543696
12.649891046195037,12.697520688930645,12.685025151133663,12.724476570636616,12.674038
12.769256416623689,12.76572193504728,12.835423523745039,12.880267843972002,12.871352
12.420088515856007,12.558778766962094,12.547639884224912,12.567288673933174,12.547572
12.487079262383892,12.403433023529079,12.379703480264704,12.411342317009233,12.384023
13.016401075451492,12.881544583758389,12.970711803458343,13.10990542234978,13.13053
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.721675200136783,12.697520688930645,12.577488503468887,12.780159825825875,12.54587
12.523664866800319,12.434837270776558,12.459434566280184,12.542088710579888,12.476028
12.380096558916827,12.15534313090439,12.349404552791205,12.495685447815898,12.423619
12.569824105260013,12.44940902535226,12.557035060907035,12.606510637075107,12.493205
12.68854405216367,12.697520688930645,12.804704206638844,12.758065374672823,12.732959
12.627803614212961,12.697520688930645,12.644313231367795,12.699539836722863,12.697214
12.682293743586492,12.63367806062869,12.679991779127784,12.67341533228766,12.661537
12.586389679246569,12.697520688930645,12.62159867942157,12.637683004510528,12.634106
12.611238040226404,12.697520688930645,12.666027765933414,12.677366695107725,12.660847
12.696826839156948,12.697520688930645,12.81895128924882,12.764016479742407,12.728117
12.302097019534008,11.956953961835064,11.886800008227908,11.933577763835128,11.722143
12.548430200723491,12.697520688930645,12.702349791332537,12.703743523941789,12.724692
12.480135426361162,12.403433023529079,12.374093080904322,12.3844556921483,12.377659
12.620214354665237,12.697520688930645,12.637069594490988,12.775999263625245,12.679487
12.294424732929619,11.791277753271451,11.906607293463058,11.811725988448957,11.922875
12.467024308817917,12.558778766962094,12.545009793635522,12.64209275161316,12.546198
12.400762012871692,12.558778766962094,12.518830528869263,12.520879045025413,12.491997
12.405590343421656,11.871786117985808,11.854382642607762,12.167680948285552,11.98242
12.719524771527913,12.63367806062869,12.68282352590171,12.419271348774217,12.613483
13.778299528640336,13.211081302179878,13.367419036304506,13.443156798795775,13.584751
12.362109006903058,12.328870673892508,12.317579413405928,12.399964941189602,12.303104
13.123994279307448,13.2677246039915,13.274887633003555,13.368933917712319,13.233221
12.757567277107656,12.865565646147918,12.833788805927147,12.80120055274516,12.833176
12.512538123752616,12.724692925825353,12.60362675250446,12.642604989580686,12.575768
12.487689762772781,12.482522813060735,12.510642779405226,12.587885974663003,12.5432825
12.664389218629388,12.697520688930645,12.598994435826496,12.799877167751019,12.711436
12.58362875024881,12.538481204944539,12.572401612738458,12.632759743919117,12.541254
12.78375458905804,12.72915227345853,12.73311253495246,12.839191184719782,12.774762
12.539453886284658,12.482522813060735,12.472306704746865,12.538734936467623,12.559663
12.897681128547836,13.057107721105446,13.043345855399812,13.01869809331459,13.030934
12.76515653665538,13.023075499057029,13.10281906197072,12.92555902531837,12.905266
12.595400916821506,12.271884596939222,12.436087691484202,12.554075571093366,12.491503
13.077058486345537,13.2677246039915,13.18026023422447,13.301856567498374,13.228384
12.680261265170392,12.697520688930645,12.801651726652972,12.75174022510658,12.705376
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.556712987716768,12.697520688930645,12.690327424900213,12.715139085373302,12.685093
12.491872669797754,12.558778766962094,12.52459484183584,12.661764546752064,12.578849
12.474613568365642,12.403433023529079,12.406855244684388,12.372277492109468,12.383621
12.576039490701085,12.697520688930645,12.707400025907718,12.738247478172786,12.736238
13.299354784193506,13.546798323437995,13.534531165215812,13.538551887708385,13.536556
12.745101583089406,12.63367806062869,12.686146431353853,12.774506390861099,12.726479
12.81067035159008,12.817342167961426,12.868338889319169,12.959281338984308,12.823609
12.54087586431187,12.303724995671665,12.306420832401338,12.478847811647372,12.445131
12.957693115916886,12.957908376324538,13.03160908930985,13.090834414018671,13.015656
13.263462707222633,13.452963276041016,13.466387869725912,13.503164045995797,13.542316
12.534660478870798,12.457572672858177,12.493660359485995,12.35554169424586,12.437716
12.776200252646419,12.817342167961426,12.707804614130183,12.936637264464917,12.725106
12.919040109948252,12.951338201387907,13.008301747455642,13.038971259168228,12.982527
13.291071997200227,13.872685951654402,13.529028986614549,13.530228914768012,13.56729
12.521549361327555,12.403433023529079,12.37486136605192,12.456343456807858,12.39447
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
13.128177186332419,13.524999050249843,13.474718039214629,13.373620734869228,13.397518
12.589844135689882,12.697520688930645,12.62277535988926,12.752066384156233,12.623793
12.438027963949217,11.720824194759333,11.857231792181592,11.925715052454018,11.871225
12.322117049963879,12.328870673892508,12.339361002793476,12.349351920599355,12.314999
12.754723321053232,12.63367806062869,12.469030644932104,12.482387517213313,12.618827
12.953593235948578,12.957908376324538,12.980017445454177,12.974943020053466,12.994064
12.803081092042355,12.865565646147918,12.836042529228234,12.86983593151019,12.8547
12.716153342141265,12.697520688930645,12.783956375250563,12.776748597682984,12.731381
12.700233191679702,12.873182914346017,12.543596437094877,12.728162359859189,12.717179
12.50149440776158,12.482522813060735,12.461298183828676,12.619606316902935,12.541908
12.63332547220848,12.697520688930645,12.667394242086896,12.70624162977496,12.697214
13.220626794229029,13.628661835080251,13.735505680182698,13.471135891396402,13.56747
12.569130577814459,12.482522813060735,12.298952205865884,12.488577037308293,12.558829
12.369698266450783,11.956953961835064,11.83603878433549,12.026041255355981,11.848014
12.712698885697952,12.76572193504728,12.677963545197235,12.856777929055696,12.802109
12.433893160844805,12.558778766962094,12.539473595473135,12.594745375795505,12.546708
12.694759437604741,12.697520688930645,12.756762525299683,12.812628294223016,12.77977
13.687223794850379,13.585763495350344,13.747776402094253,14.013447615792503,13.911586
12.742340654091647,12.63367806062869,12.61489837166881,12.769679973562814,12.721199
12.321423522518325,11.956953961835064,12.029955682489042,12.009909645503036,12.001458
12.756145299080444,12.63367806062869,12.679123863915684,12.79351650166731,12.584918
12.50149440776158,12.482522813060735,12.461298183828676,12.619606316902935,12.541908
12.667150147627147,12.697520688930645,12.48651328080258,12.801105309480581,12.499642
12.44903675680415,12.590564945075696,12.55112867870251,12.48076751025824,12.53069
12.239289180031093,11.991687456016903,12.130871214686163,12.011038086744497,11.88063
12.61809884919247,12.533225769695202,12.536604183608185,12.511658481961431,12.4101305
12.52841017029362,12.482522813060735,12.452436731656006,12.510547045885938,12.476087
12.683715721613703,12.697520688930645,12.738835170783457,12.808134999818927,12.7690935
12.80519659751512,13.092806753669292,12.952298997040627,12.867954479461694,12.947401
12.511844596307064,12.482522813060735,12.39897905789049,12.464671682544395,12.477948
12.715459814695711,12.76572193504728,12.678782504536525,12.861156551322917,12.804044
12.294507759986283,12.337627295968327,12.30720089042961,12.251751146676279,12.256236
12.358009126934752,12.230223985980608,12.3614643213858,12.449603717012597,12.420469
12.40628387086721,12.558778766962094,12.5131889031017,12.535096423944058,12.505682
12.689237579609223,12.697520688930645,12.720752151547199,12.810391900380989,12.792568
12.587118129828228,12.271884596939222,12.362510142558065,12.530889328025646,12.468359
12.660934762186075,12.697520688930645,12.672376351398865,12.735223584646164,12.675973
12.414566657860489,12.558778766962094,12.546577080195124,12.554984447422168,12.549502
12.35658714890754,12.328870673892508,12.385280539577307,12.379693238370255,12.303104
12.977713146346755,13.314202692878801,12.917972113449288,13.036537718220515,12.939195
12.928016424387085,13.197795247518783,13.222769759351456,12.992242767930973,13.065111
13.418768258542716,13.69108441318526,13.549434251455748,13.373322098978973,13.421942
12.444936876835843,12.558778766962094,12.549275284638844,12.613373974149486,12.552582
12.850016885004266,13.05974353881148,12.898024913254458,12.940850366237411,12.93504
12.711325011591299,12.865565646147918,12.982388903395004,12.819339251158496,12.860203
