Linear Regression,Decision Tree,Random Forest,SVR,XGBoost
12.368770739713423,12.31378787524,12.338918903402204,12.23200480925633,12.314677
12.515891409313104,12.300110965901112,12.529314178638899,12.578266247060306,12.502986
12.532029989758115,12.300110965901112,12.569512898152212,12.516236572701839,12.51163
12.780518766169049,12.851627828144547,12.850555444287192,12.836191180146999,12.825483
12.733554601107276,12.879060931235443,12.943334680551011,12.924592182390672,13.00471
12.626208928748003,12.612751617391698,12.531362890793469,12.60858202752987,12.5154295
12.782440664438536,12.72279391062623,12.69449288930354,12.65756118517618,12.737705
12.478677444667248,12.283966886290052,12.289106993953288,12.328780181251105,12.12567
12.486538047715616,12.72279391062623,12.650863704100734,12.711945517206964,12.579442
11.677097257422815,11.76885025962442,12.044814570452102,11.758410219650933,11.779102
12.726396999532163,12.7390076238641,12.739782558299057,12.772713344513749,12.755821
12.836657573517252,12.7390076238641,12.665518233856394,12.669957688050784,12.702361
12.881785207080494,12.770160359098423,12.79111700529347,12.651988423127687,12.62381
13.075116748387105,12.770160359098423,13.043605984027083,12.960979623841943,12.939078
12.607547081254578,12.879060931235443,12.772835147843482,12.698618024626846,12.801083
11.967086963169736,12.133853644587452,12.118954196684962,11.996817954654633,12.084261
12.938387932544845,12.879060931235443,12.830367054803226,12.837637624906225,12.9155
12.286569835051742,12.426644850780985,12.44426157479932,12.448027619333814,12.4351425
11.824026800620763,11.867265751908326,11.965379314726285,11.81725098003127,11.876194
12.742383890412679,12.73312200680919,12.69939003830031,12.867074757663497,12.783559
13.710825053083209,13.238160237857585,13.475131324818387,13.354665954633898,13.48881
13.074580795033924,12.73312200680919,12.983707611370093,13.142036316690197,12.923763
12.612782473838244,12.300110965901112,12.651319670222378,12.740789294200384,12.585684
12.919306642836487,12.72279391062623,12.693169879729941,12.502510432400609,12.755395
12.870383827566252,12.612751617391698,12.676513249725526,12.98948377036411,12.90769
13.142739356340561,12.851627828144547,13.003427749012369,13.323789226144427,13.116412
12.075815610740786,12.31378787524,12.268345234854074,12.127753798430899,12.258872
11.937960791348003,12.31378787524,12.065277930948163,12.03608522691164,12.108993
12.905668687855467,12.612751617391698,12.817857196743548,12.971470889707321,12.96926
12.837457696783797,12.996366392347927,12.78802825967943,12.846475220491536,12.96565
12.407885846686202,12.186928667858863,12.441974304490298,12.468224582326094,12.543602
11.720510860750268,11.731071207488947,12.000346594027732,12.01644167697631,11.868433
12.85988181780946,12.73312200680919,12.735567384883705,12.994433937631047,12.872787
12.476483958773791,12.555886440205574,12.593224109907942,12.62685356987296,12.806511
12.695778357725063,12.648393836272003,12.502805976759571,12.62001381698211,12.51133
13.226461708053503,13.284436855463394,13.163872040043387,13.267670353161884,13.216648
12.5435606018828,12.996366392347927,12.58851888282165,12.54059105651526,12.585586
12.696502336670582,12.851627828144547,12.72769825343635,12.701937337418782,12.757724
12.716176823822385,12.851627828144547,12.782515896790166,12.837314844526858,12.809282
12.873953258127324,12.553665096268244,12.676209843841505,12.707692393402809,12.733607
12.964041203245115,12.369944313647835,12.960232102619482,12.879558978024688,12.794182
12.803742057017976,12.851627828144547,12.64253466830501,12.783462040207404,12.615415
12.866708896253568,12.851627828144547,12.693784093880545,12.853779635802223,12.777823
13.19373229927075,12.851627828144547,13.109304459634487,13.230849461228242,13.154957
12.480209825192988,12.283966886290052,12.358635335838715,12.242552174441563,12.355882
12.341246347143544,12.300110965901112,12.209432292507762,12.274760717474043,12.308859
12.036438086170119,12.085113164440981,12.209786522160988,11.980200140582738,12.032088
12.69252384108015,12.799698146332066,12.793235803323315,12.571496167033327,12.701395
13.513620880374274,13.439478041806227,13.397530397845014,13.557666355071156,13.60095
12.794271059344405,12.770160359098423,12.855316569605742,12.84705025173885,12.8455
13.270002886535602,13.324228819006363,13.286124257257493,13.301895628501894,13.218979
13.178885877636406,12.851627828144547,13.002786476068941,13.133782610638933,13.068609
12.949470592434562,12.73312200680919,12.848019935431347,13.310241014332815,13.067115
11.565818793086573,11.867265751908326,11.810995996668622,11.594948167684773,11.6438875
13.162295757616231,13.146436792026618,13.022220632422059,13.107040117401047,13.097722
12.261119693241554,12.300110965901112,12.459158870147414,12.346950186209389,12.309725
11.914713382300514,11.76885025962442,11.853169266447413,11.567132447295256,11.702545
12.376775290081504,12.553665096268244,12.468225844953027,12.515991544271126,12.430534
12.312737471114662,12.269615794496799,12.3829092817091,12.346934881856239,12.332127
12.3040523414352,12.300110965901112,12.475003900920315,12.349230951663964,12.318745
12.36159552087026,12.373698150655855,12.510041204733716,12.4764434759884,12.417405
12.612193139923722,12.770160359098423,12.711304352650139,12.598512046732765,12.55833
12.76838154721197,12.94930528704901,12.799411669669475,12.816686972767904,12.794452
12.989139220421656,12.73312200680919,12.770883733364093,12.927158701531873,12.875004
11.958671611981172,12.085113164440981,12.343906201185778,12.135729404212846,12.104633
12.595563191990767,12.188695403857988,12.55404251295884,12.507686319061,12.318906
12.434085862933483,12.612751617391698,12.569943563596624,12.474885735879742,12.369971
12.317471634389896,12.085113164440981,12.308019842936487,12.039789547649049,12.38714
12.046111751897397,11.776082074985357,12.076447406443096,11.846843743889139,11.9646
12.58034398482408,12.851627828144547,12.740283195867462,12.740280050406453,12.761082
12.595017578321345,12.553665096268244,12.635255241737346,12.548390116633765,12.607361
12.530828886113541,12.553665096268244,12.527783280095589,12.433688961239676,12.49513
13.154106084575341,13.209836407150336,13.098131367836523,13.067359655688291,13.189906
12.3602557610332,12.553665096268244,12.37914208773607,12.366617265125043,12.406397
12.646136593104139,12.770160359098423,12.644066895352033,12.40198352973214,12.5883045
12.655817270945944,12.851627828144547,12.773526443009425,12.799360450536613,12.727026
13.052566209134412,12.770160359098423,12.978985655260383,13.019506858787617,12.973641
12.892013962475794,12.612751617391698,12.800537078964439,12.769394957363321,12.770048
12.427827710329021,12.851627828144547,12.63051063213022,12.469509747919462,12.548662
12.279679370106045,12.073913505476188,12.360428619005301,12.290821079313812,12.200933
12.784841448211646,12.553665096268244,12.586953290334526,12.659157255999155,12.760614
13.232209875954238,13.313629797431371,12.985327098610858,13.275839275697807,13.276079
13.270519816645427,13.504171287716304,13.041837433448533,13.12603528460399,13.196945
12.390164955313521,12.553665096268244,12.444944503144468,12.3485158038375,12.41618
11.674954523936215,11.497883999987042,11.996921941307528,11.580397479247715,11.690917
11.855135439737872,12.070656523694812,12.149691082115638,11.94698028069482,11.974821
11.510512072065202,11.730290282160288,11.822874092111414,11.645692988443246,11.713883
12.40854186364527,12.300110965901112,12.213944779840595,12.309961804449278,12.402825
12.510370631681967,12.469604239717361,12.465404032694117,12.542388939517233,12.488496
12.509368215298975,12.770160359098423,12.663997281422146,12.6554528920213,12.487704
11.983770393944807,11.964574829969296,12.274315419357523,11.905593791723692,11.974644
11.42828123926892,11.730290282160288,11.912379191453843,11.86648460028895,11.467381
12.218397432299827,12.31378787524,12.406688424071126,12.452657780114949,12.275765
13.814023731342713,13.75959279416639,13.668208161979368,13.885918716209282,13.889611
11.67720916413217,11.867265751908326,11.805642934412221,11.787876890040902,11.750057
12.402588352983273,12.52180834602664,12.493982523802213,12.520370920372212,12.475446
11.648767291690323,11.76885025962442,12.089259283714522,11.739428240316053,11.682135
12.802485898818272,12.813267744033357,12.956657906468024,12.90513182588233,12.98078
12.389975761099809,12.612751617391698,12.499196083666789,12.509049923600017,12.473095
12.973792403240294,12.94930528704901,12.814333089803005,13.064571277864008,12.949161
11.946936566276268,12.085113164440981,12.198591270952331,11.808800991796966,11.822341
13.325394981241116,12.851627828144547,12.99968746298916,13.14454281648816,13.211831
11.897980872802645,11.735625598035416,12.093262631788694,11.907048576917951,11.95704
13.334762421779446,13.307960348605631,13.19836721683523,13.389717391438788,13.378456
12.700976809088369,12.553665096268244,12.653879647862125,12.650536762543958,12.637295
13.542717563003249,13.394363339194973,13.272948203135748,13.499925708760756,13.42966
12.673804019061315,12.851627828144547,12.731217417167036,12.743183620676625,12.722917
12.661707248894754,12.362486497382347,12.568814808385344,12.734504821171694,12.629725
12.845779627313743,12.879060931235443,12.892544518620372,12.986908193910022,12.98734
11.792455915243295,11.76885025962442,11.818149511238655,11.8893427664239,11.617629
13.546828318356505,13.439478041806227,13.365291419857053,13.581552901547326,13.466554
12.702382728690022,12.612751617391698,12.638700920753095,12.783346308080697,12.564011
12.41397724399219,12.553665096268244,12.388415874136214,12.417537808771135,12.373495
12.135417746439964,12.52180834602664,12.412723198471806,12.32011946263711,12.349366
12.725167507077478,12.553665096268244,12.577794530663715,12.515025196614037,12.465084
12.870788829440297,12.770160359098423,12.98778514803131,12.947736832284304,12.879221
12.455498280239247,12.133853644587452,12.276495537894903,12.543991455822466,12.445479
13.209264905169697,12.996366392347927,12.902536569185163,13.108967375888996,13.108044
12.322846982196166,12.300110965901112,12.483343127978303,12.151719616764606,12.328348
12.154408846901983,11.887138237610213,12.229548462279595,12.279127174411952,12.179096
13.385180480580415,13.043007269216485,12.890608621329964,13.127307540165573,13.17637
12.466136697128634,12.31378787524,12.430913842007367,12.33083681828844,12.434986
12.743626885712047,12.612751617391698,12.688796188639927,12.77784138507905,12.706287
13.32736671693737,13.521835440880272,13.252754689110377,13.498143088879477,13.297591
12.25157661917821,12.270314142864569,12.307984219641629,12.343626167759572,12.198834
13.232060705085475,13.065180803280866,13.059977155611234,13.366855767859144,13.195175
12.712718526778518,12.879060931235443,12.753956624663811,12.531310197937561,12.619674
11.93013606453799,11.76885025962442,12.026882068708337,11.89416350380706,11.891337
12.154781662511297,12.133853644587452,12.234322275114287,12.130414373556857,12.173731
12.865083018546473,13.065180803280866,12.942572502919296,12.783113960533056,13.015477
13.146570754816269,12.879060931235443,13.00843828762026,13.059366490834956,13.125235
11.977857365270498,12.059951706202375,12.194975147832915,12.09158955575349,12.123676
12.898546296441076,12.770160359098423,12.76946287322015,12.863822506610692,12.788787
12.70493782603423,12.73312200680919,12.701096155672877,12.820209387610287,12.886719
12.657459059842083,12.851627828144547,12.618832179988624,12.601458985961512,12.620777
12.513735220157193,12.362486497382347,12.52609127376091,12.65699327110402,12.503791
12.445993951592607,12.085113164440981,12.411542707363058,12.258175713927793,12.325098
14.221005244007685,14.045926635493059,14.006677251969586,14.560644390063722,14.394035
12.000194562178445,12.186928667858863,12.233930869832223,12.025284632397812,12.126209
12.545513162866062,12.612751617391698,12.507866329588003,12.611190249217708,12.42311
12.620176796912311,12.612751617391698,12.636320340164069,12.797230513725237,12.664514
13.199869916663303,13.146436792026618,13.18231421783194,13.163085913935188,13.116789
12.862225406451772,12.555886440205574,12.630032973697919,12.741747611546637,12.797839
12.429720621101017,12.300110965901112,12.53559813546325,12.638671137540841,12.509105
12.826151179778787,13.065180803280866,13.009467156019275,12.759702056709388,12.974738
12.780935902869663,12.612751617391698,12.752994520370494,12.933192627938794,12.938882
13.052181552712518,12.94930528704901,12.907032866088436,12.956662412984143,12.981923
12.996819198914949,12.851627828144547,12.810301745466374,12.920227710853714,12.909043
12.838498326074708,13.15663896067051,12.943944787004067,12.88888470432572,12.947621
12.282968021452646,12.31378787524,12.219497474365784,12.233694217659766,12.335438
12.76910544976026,12.851627828144547,12.665510867013522,12.828043293581667,12.744538
11.94415111413335,11.841103972956121,12.175323535176405,11.766175546300076,11.90657
12.014314649972603,12.52180834602664,12.169690446822596,12.219969190896176,12.07972
13.046233394258968,12.996366392347927,12.963694643285173,13.141190439310321,13.106937
12.765789031096077,12.770160359098423,12.74874127504282,12.582856207106602,12.633304
13.09999273332506,12.861339290848667,12.768408349626675,12.83220820398055,12.84307
12.798596939237882,12.94930528704901,12.741591193386864,12.7453023258471,12.78747
11.56945195662353,11.867265751908326,11.876542251861393,11.762859779628293,11.615016
13.584091981393936,13.267494561161957,13.334146794198766,13.816026243208722,13.650368
12.861302269066453,12.73312200680919,12.792728828282392,13.062779750626826,12.856258
13.20264860541703,12.94930528704901,13.071755914324177,13.143064477590528,13.083419
12.571880207538548,12.770160359098423,12.660427095061426,12.42847723115592,12.609515
13.13692831794708,13.284436855463394,13.21608644141139,13.394402322990285,13.235878
12.925295333114201,12.996366392347927,12.766464874897446,12.820240751788724,12.767409
11.768913730159337,11.867265751908326,12.005969281825037,12.05662685426588,11.855915
12.516701029353378,12.72279391062623,12.662717403559022,12.736909646750426,12.698136
12.724069788106803,12.612751617391698,12.696254704370142,12.84802685061865,12.662232
12.20969394093834,12.770160359098423,12.462560397501157,12.126574690340117,12.461083
12.2930191814675,12.362486497382347,12.496135329649306,12.281279471351809,12.4828825
12.064313278342567,11.731071207488947,12.106902687129969,11.81307436600075,11.979085
14.054438746228314,14.305127728357116,13.973539573395952,14.122603649926168,14.154613
11.237363780623063,11.33717164450476,11.784940739829226,11.270254125515075,11.41708
13.70305668148958,13.50361991058777,13.641692884035624,13.687487523782107,13.611327
13.07977866774059,13.284436855463394,13.05470986105481,13.135083810338429,13.14728
13.527039287614597,13.50361991058777,13.520816535078959,13.661073597447677,13.623038
14.46889005245927,14.205027273448412,14.013069238588065,14.067974308712985,14.264219
11.495999406508576,12.011406086005174,11.86977164344127,11.503954769213323,11.635118
13.452849185835046,13.50361991058777,13.595049269128516,13.58720883323095,13.695226
13.824138370260647,13.887946050794664,13.722505435838098,13.881534224846352,13.893739
13.106720128805216,13.267494561161957,13.147352137241406,13.473205711436142,13.260049
12.453780073645916,12.612751617391698,12.584452392641627,12.508825082107576,12.515178
11.91766752716383,12.073913505476188,12.161275288418468,12.019241079344056,12.065411
13.383478424923512,12.94930528704901,13.141474050589277,12.945935782928371,13.264335
13.247703739357307,13.50361991058777,13.399464993439867,13.423294423084842,13.569998
12.853419705320428,12.885221610645942,12.725940940474532,12.799389495248105,12.8213415
12.259254651837118,12.300110965901112,12.418009566038377,12.26740109791034,12.265948
11.707355893521962,11.772177919885443,11.9515596874195,11.73527376624124,11.67935
12.562218171522806,12.420943661527977,12.756445910033646,12.678449779222769,12.575485
12.277377751531468,12.362486497382347,12.357670662603589,12.136070910510119,12.308083
13.366320463895274,13.065180803280866,13.07443028171075,13.392786903351015,13.222625
13.428867587219816,13.394363339194973,13.033530324797578,13.286025348483784,13.416638
12.329382942347074,12.553665096268244,12.46333925483336,12.389552004434435,12.467823
12.314383807070516,12.300110965901112,12.490704416609772,12.562274227606007,12.466914
11.768352772028132,11.352239453578747,11.750849414425433,11.575629109459523,11.422858
12.657962913607477,12.300110965901112,12.588066121071716,12.473832816185599,12.604541
13.134637926771282,13.224032673266834,12.930749689477073,13.063539370399813,13.119267
12.667396433040631,12.712596486515409,12.754786502780663,13.264310765435985,12.53443
13.527693352562437,13.043007269216485,13.083663324859074,13.524624080768273,13.394414
12.29083190904445,12.300110965901112,12.470539259617865,12.075025241252673,12.275364
12.076832013241484,12.186928667858863,12.285832673792772,12.10926582235004,12.159447
12.805268226208128,12.626513513354814,12.823646893864986,13.004458426259529,12.7986
11.931201454046812,11.867265751908326,12.065884478831777,11.975365550413914,11.944861
12.568861752163599,12.626513513354814,12.70810586630211,12.519769585946113,12.590074
12.303837181413497,12.18416251397845,12.212051905198676,12.050948895707188,12.261225
12.479502021490825,12.300110965901112,12.512367621860356,12.454566281381691,12.37758
12.714429513471561,12.6800958692891,12.711806668073688,12.78999145092466,12.702358
13.240830232858352,13.043007269216485,12.964365219580609,13.241372315594427,13.083633
13.06455650679647,12.94930528704901,12.905745076360786,12.99477811857214,12.989964
12.533488780245643,12.555886440205574,12.573406977237457,12.53572663554836,12.617279
11.8140899189858,12.133853644587452,12.189739683348739,12.00269904944482,12.027176
12.137441729563067,11.964574829969296,12.312211899608117,12.048358573668667,12.001573
12.810304198470027,12.879060931235443,12.884956461798954,12.909636277727621,12.865933
12.400842494671341,12.269615794496799,12.448890099370416,12.513670834643722,12.421083
12.377886747036364,12.426644850780985,12.380292544547949,12.288302231923506,12.398995
12.949977996192485,12.885221610645942,12.911562844969891,13.036792758780942,13.061429
12.565422868411192,12.73312200680919,12.602265744037414,12.426889299780974,12.440285
12.431178723321414,12.300110965901112,12.541707268542462,12.542155318286486,12.444873
12.254094293217854,12.426644850780985,12.412712610549484,12.410669362364821,12.243259
12.942255908429635,12.770160359098423,12.881635752458262,12.749508400341256,12.817747
12.764410064890066,12.553665096268244,12.596708149513038,12.49552250543386,12.760265
12.172520562332092,12.257139929908703,12.242195653743,12.160241896395071,12.177956
12.631046598437823,12.612751617391698,12.624144210405193,12.656154398963356,12.58007
12.685953155996247,12.596208801879834,12.534024568271859,12.684252838918974,12.450545
12.87373811477258,12.73312200680919,12.791563522443813,12.704668006916696,12.787819
12.953718627958724,12.937468686563252,12.997151880086953,13.008446752942373,12.999696
13.057165619211151,13.043007269216485,13.017776167828416,13.126241703820458,13.115525
12.631778707104688,12.770160359098423,12.911228212770476,12.656586783517604,12.771715
12.531485881430358,12.362486497382347,12.343635694206384,12.491923668748118,12.231438
12.481962229316027,12.469604239717361,12.450029319317236,12.515030688636287,12.443957
12.498850607204743,12.612751617391698,12.525378415292556,12.451768313033291,12.503888
12.65880224601611,12.73312200680919,12.720507162998194,12.887862692171609,12.78469
12.75482701208539,12.31378787524,12.404304934171808,12.6276531659607,12.44922
12.35686940157552,12.3480920210061,12.385314497779849,12.418759357616524,12.406015
13.39341579089819,13.146436792026618,13.242035576400276,13.193250359446093,13.227659
12.279569117066519,12.18416251397845,12.235787373444916,12.169338953642637,12.228208
12.931001109370673,13.065180803280866,12.96207225195278,12.991916705213642,12.968176
11.658683660303277,12.270314142864569,12.148663098108663,12.019768731659855,11.907346
12.94448119670634,12.937468686563252,12.984989345557212,13.067152943550111,12.940697
12.589812970517764,12.612751617391698,12.566416247115576,12.428923372539813,12.561285
12.254163822540947,12.61710402712176,12.24621056518653,12.2881052325073,12.143178
12.692024040007759,12.72279391062623,12.712946695857317,13.00915265980795,12.866979
13.136836263087398,13.307960348605631,13.110189131395087,13.161733615142252,13.169346
12.997434654248085,12.94930528704901,12.872122046409286,12.933028587986035,12.85528
12.242018398216214,12.52180834602664,12.446666056624647,12.470227840803524,12.2092085
12.720143956404856,12.300110965901112,12.591366577806617,12.825736359935059,12.551297
12.733894525557192,12.851627828144547,12.667896441226194,12.597263090578787,12.788096
12.46478648546988,12.712596486515409,12.678541195413391,12.698743663359059,12.569868
12.937883197142982,12.94930528704901,12.851464028106182,13.060309879003194,12.904382
12.114679291842348,12.31378787524,12.300407735437611,12.286428672509023,12.242453
12.866613816655015,12.879060931235443,12.939107528438129,13.010596444214855,13.029074
12.224502140193085,11.649501384507092,12.494957846644958,12.28879250802182,12.472088
12.79902821245844,12.73312200680919,12.740820058936718,12.965287491190756,12.788077
12.270824970946853,12.362486497382347,12.403647431044872,12.267887315586627,12.284394
12.91685405278756,12.553665096268244,12.641346373960353,12.668399497697953,12.716124
12.248784552069864,12.31378787524,12.297391176386723,12.251491828623436,12.4092245
12.21426767022199,12.31378787524,12.249138206281543,12.270416016537311,12.208487
13.282995361769787,13.313629797431371,13.10730039882836,13.252983794272039,13.253064
12.701604483526381,12.553665096268244,12.623548746827062,12.647935900724317,12.584505
12.003540721152067,12.257139929908703,12.16865427190557,11.988217002736302,12.126472
12.640826423494905,12.540531059532114,12.65178635233852,12.7768058144252,12.603413
12.696738800916973,12.73312200680919,12.639111777576357,12.582391530478924,12.485076
12.8500889285212,13.01220736213105,12.993981301496508,12.909669862210421,13.1278
13.204587263066282,13.065180803280866,13.013314767342722,13.109294875553598,13.091122
12.369973938616434,12.31378787524,12.427074490219466,12.306085746514258,12.3815775
12.454120660623218,12.553665096268244,12.559232093992962,12.505137531612785,12.518927
13.888895760728087,13.62692629172423,13.581799962812768,13.460058005519747,13.732409
12.886863956302824,12.996366392347927,12.712815889746885,12.757024039833448,12.745204
12.179061580323953,12.31378787524,12.198774770694268,12.232749398469341,12.173679
11.958489371650188,11.841103972956121,12.046318011375362,11.753867813131123,11.772539
13.208269108737687,13.284436855463394,12.996713480056266,13.021293771143126,13.044116
12.992152955843197,13.439478041806227,13.026798873667992,13.105864715677495,13.221
12.148539073016908,12.085113164440981,12.43227118696189,12.246190080600396,12.276842
13.576755215603932,13.209836407150336,13.2596323060284,13.250011382415499,13.383373
12.661387892358938,12.426644850780985,12.505401621709343,12.590853233870053,12.598573
12.52855941507354,12.555886440205574,12.581491364974221,12.7082250136508,12.41516
12.709784260548856,12.73312200680919,12.686427142213281,12.767434005366622,12.767858
12.50521289154679,12.52180834602664,12.598740367717594,12.620937761360203,12.707799
12.433811148497904,12.553665096268244,12.552276172235056,12.47041171514206,12.511499
12.259467412013596,12.300110965901112,12.23222888573011,12.118109488901215,12.081004
13.249794872195373,12.879060931235443,13.22126641544329,13.452800987140359,13.398768
12.099139553518068,12.3480920210061,12.294884274247073,12.232544031367064,12.098973
12.37865266137141,12.362486497382347,12.327463625295916,12.321855142948959,12.145318
12.51692491838899,12.851627828144547,12.696341881424212,12.538774600523238,12.697441
12.613284202784643,12.72279391062623,12.581292609084445,12.61186341791268,12.610002
12.790481080382675,12.851627828144547,12.732919061075911,12.830150540078803,12.777631
12.64044017675234,12.300110965901112,12.605791959079463,12.607237419109202,12.53426
12.167361215994655,12.257139929908703,12.247130711264726,12.25698905215564,12.183029
12.687965384833266,12.851627828144547,12.793907210370689,12.838865732923162,12.779404
12.023000763697508,11.964574829969296,12.295318859992426,12.035072128160877,12.016269
13.178918078541276,12.996366392347927,12.917201889608355,13.055780028749139,13.008333
12.962247041302208,12.851627828144547,12.868817661149063,13.036599754270842,12.937747
11.431808621311278,11.730290282160288,11.740703425152697,11.40595491881579,11.353527
12.739293422220303,12.73312200680919,12.606581005862976,12.576728111179547,12.773053
11.691470371553063,11.763087008234239,11.779412872966729,11.547142428497448,11.564576
12.87377959632149,12.73312200680919,12.74080140198492,12.813029088350168,12.834458
12.043988419362762,11.731071207488947,12.157722584645187,12.114454109541626,11.980847
11.620550100417844,11.497883999987042,11.897425352596983,11.527285827486748,11.593667
11.779922909910344,11.497883999987042,12.04583325577414,11.803689055219635,11.734325
12.837756149666017,12.469604239717361,12.437792725104892,12.621765383161067,12.493742
13.017574131847702,12.73312200680919,12.832258563638145,12.925142518014676,12.901053
13.48371995611144,14.045926635493059,13.515658350347895,13.533654334513717,13.651157
12.669274415438538,12.31378787524,12.401980557105038,12.385919415983318,12.463585
13.162976893847446,13.146436792026618,12.899681718270113,13.161162018288495,13.078803
12.888451960373239,13.065180803280866,13.035238685366012,12.929183082908937,12.942684
12.659922305916485,12.73312200680919,12.675479617316817,12.849438299236793,12.698061
12.657298852751955,12.553665096268244,12.637881567817757,12.756614309865077,12.593492
12.59188714871306,12.73312200680919,12.53736958109903,12.534410058734913,12.663325
12.616724477382101,12.300110965901112,12.580968425239542,12.665578758467705,12.565754
12.99880187236024,12.73312200680919,12.772135790481654,12.805632705161631,13.030958
12.498180006710678,12.553665096268244,12.558960249769925,12.548523802643942,12.598566
12.810203688904826,13.08618238089627,12.879111970191948,12.852028177726867,12.960868
12.662121492382775,12.626513513354814,12.759154057944597,12.817973001706454,12.789145
12.182987040007617,11.763087008234239,12.236646756191613,12.246271197217492,12.114335
13.320469423504406,13.437076127638429,13.129456957572504,12.981798546570815,13.27749
12.97341243085117,12.851627828144547,12.880701374548416,12.954311990248065,12.956192
12.806870460428927,12.612751617391698,12.728863480780344,12.845576717294904,12.73344
12.362308476000607,12.626513513354814,12.61382719287638,12.291172398046037,12.513175
12.805113154228266,12.555886440205574,12.707510386453407,12.991551795834955,12.897998
12.389850059497375,12.300110965901112,12.258476840977556,12.360205671839893,12.366947
12.67440024758687,12.851627828144547,12.71534185057443,12.8143638642276,12.753978
13.745079246974312,13.712625054371056,13.801330730586299,13.924469141854374,13.821425
12.467961904960845,12.300110965901112,12.40090464734709,12.377970289945372,12.216063
13.122337354257695,12.851627828144547,12.901152690827448,12.988688857469901,13.030405
12.945572260656988,12.996366392347927,12.785256678383062,12.971908464782073,12.89952
13.04933887054877,13.307960348605631,13.098850044499692,13.058823958430471,13.131008
13.241960943956043,13.146436792026618,13.09831743303341,13.171707191838177,13.145994
12.312239123938385,12.269615794496799,12.330128822481575,12.278438353829765,12.285987
12.604698562808267,12.915707867980252,12.58861803421787,12.850506640638034,12.67308
13.19115572580217,13.307960348605631,13.121913425298285,13.29160168026438,13.244284
13.369993647159777,13.50361991058777,13.503104133229181,13.526037608434077,13.537468
12.816805467871186,12.555886440205574,12.599653247261276,12.751010121410786,12.585074
12.19858474325697,12.085113164440981,12.267438999202081,12.019892995275349,12.065368
13.17886875013952,13.146436792026618,13.14163343372473,13.107570379801068,13.125071
12.652913229596315,12.851627828144547,12.771355313834428,12.762738294231882,12.781277
11.950730057334905,11.76885025962442,11.887651570792286,11.739089351247877,11.876665
11.705325272432733,11.735625598035416,11.855056496108562,11.848267383455546,11.965409
13.081384070849142,12.851627828144547,12.866958915999462,13.162517736103414,12.971749
13.29720802984291,13.307960348605631,13.15257343383019,13.309144332187103,13.383372
13.085413015460645,12.94930528704901,12.913251248028613,13.087888199175262,12.955468
12.385372142540996,12.085113164440981,12.52867870984898,12.430230234743595,12.39939
12.637910808193695,12.612751617391698,12.62039565763707,12.788134537458777,12.637754
12.404603916280175,12.373698150655855,12.577714831031761,12.377023936923202,12.416041
12.094701356003885,12.085113164440981,12.289526433271888,12.025292053017658,12.052772
12.92385545638524,12.902279703208322,12.866476373380522,12.858510946610968,12.890051
12.649992828161356,12.300110965901112,12.397605180207165,12.584264234096374,12.469301
11.650743968062026,11.76885025962442,11.84336090611823,11.50959468344963,11.728929
12.751851617957637,12.851627828144547,12.734138271041955,12.862525566362885,12.832091
12.102481919209918,11.887138237610213,12.088916180282856,12.115898480126994,12.203799
13.06538071307912,12.996366392347927,12.950452054491246,13.143698211726042,13.034341
13.955531239510774,14.045926635493059,13.951128308575163,14.11798242360451,14.062754
13.129296430205878,12.851627828144547,12.876168700581324,13.124209258096997,12.927632
11.498818052961127,11.76885025962442,11.998033059097443,11.669050808253886,11.701434
12.937758826339994,12.851627828144547,12.893600990824687,13.020119449456358,12.926877
12.660685706150748,12.553665096268244,12.626833883880531,12.62343746168438,12.615371
12.687522535522172,12.73312200680919,12.630933264700218,12.62423617083546,12.688033
12.74687469597755,12.72279391062623,12.69478358440769,12.690615255977882,12.73004
11.42131480659768,11.730290282160288,11.819266915049825,11.432670120882356,11.376246
12.423044917613606,12.186928667858863,12.39877835882815,12.49397768984092,12.287348
12.329996776238307,12.186928667858863,12.444980465076794,12.36231763484723,12.46013
12.649494247385226,12.73312200680919,12.658603710543364,12.526400544424389,12.545189
13.040336521951799,13.439478041806227,13.056269684705926,13.10828402336472,13.113857
12.480912564858487,12.73312200680919,12.518325548815156,12.423569369962722,12.552636
12.492544653208057,12.626513513354814,12.647050848516388,12.605164899777558,12.722984
12.041829202919384,12.426644850780985,12.26701305675683,12.229995128031602,12.248866
12.779564740956715,12.553665096268244,12.557083820888886,12.684006672001882,12.597599
12.54823811173334,12.555886440205574,12.588818882259332,12.77832417234467,12.555274
13.198776311171546,12.851627828144547,13.110157802161147,13.308698098988383,13.331773
12.333764217141445,12.626513513354814,12.512446716839976,12.378818886238932,12.460027
12.596239265621316,12.996366392347927,12.700233719890411,12.7303758252601,12.612642
12.470451849432822,12.555886440205574,12.420505071313226,12.708400831278169,12.598128
12.318937235595811,12.31378787524,12.324011816808586,12.320709745019709,12.321799
13.046409029042584,13.307960348605631,13.232914200096713,12.963201170060625,13.14564
12.992805909773969,12.94930528704901,12.936991998914486,12.902254793110282,12.874637
12.925085059624791,13.324228819006363,12.98030020514364,13.097700086066112,12.976225
12.699938757514145,12.72279391062623,12.703825000579126,12.727463205390535,12.745724
13.008639672972693,12.770160359098423,12.784774325813352,13.003694098774545,12.745956
12.944980651405725,12.94930528704901,12.905098458836589,12.86426553704353,12.910275
